time,wind_ms,wind_kw
2025-10-12 05:00:00,8.8,0.8029300411522635
2025-10-12 06:00:00,7.5,0.375
2025-10-12 07:00:00,6.0,0.11111111111111108
2025-10-12 08:00:00,5.1,0.03811111111111108
2025-10-12 09:00:00,4.5,0.013888888888888885
2025-10-12 10:00:00,5.0,0.032921810699588466
2025-10-12 11:00:00,5.4,0.05688888888888892
2025-10-12 12:00:00,5.0,0.032921810699588466
2025-10-12 13:00:00,4.1,0.005477366255144027
2025-10-12 14:00:00,3.6,0.0008888888888888894
2025-10-12 15:00:00,2.9,0.0
2025-10-12 16:00:00,3.5,0.0005144032921810698
2025-10-12 17:00:00,2.8,0.0
2025-10-12 18:00:00,2.1,0.0
2025-10-12 19:00:00,1.4,0.0
2025-10-12 20:00:00,1.1,0.0
2025-10-12 21:00:00,0.6,0.0
2025-10-12 22:00:00,1.4,0.0
2025-10-12 23:00:00,1.7,0.0
2025-10-13 00:00:00,1.5,0.0
2025-10-13 01:00:00,1.0,0.0
2025-10-13 02:00:00,0.9,0.0
2025-10-13 03:00:00,0.5,0.0
2025-10-13 04:00:00,0.7,0.0
2025-10-13 05:00:00,0.8,0.0
2025-10-13 06:00:00,0.6,0.0
2025-10-13 07:00:00,0.4,0.0
2025-10-13 08:00:00,1.0,0.0
2025-10-13 09:00:00,1.4,0.0
2025-10-13 10:00:00,1.1,0.0
2025-10-13 11:00:00,2.2,0.0
2025-10-13 12:00:00,3.1,4.11522633744857e-06
2025-10-13 13:00:00,3.5,0.0005144032921810698
2025-10-13 14:00:00,3.7,0.0014115226337448568
2025-10-13 15:00:00,3.8,0.0021069958847736605
2025-10-13 16:00:00,3.6,0.0008888888888888894
2025-10-13 17:00:00,3.9,0.002999999999999999
2025-10-13 18:00:00,3.5,0.0005144032921810698
2025-10-13 19:00:00,2.7,0.0
2025-10-13 20:00:00,2.6,0.0
2025-10-13 21:00:00,3.2,3.292181069958856e-05
2025-10-13 22:00:00,3.0,0.0
2025-10-13 23:00:00,2.7,0.0
2025-10-14 00:00:00,2.2,0.0
2025-10-14 01:00:00,1.2,0.0
2025-10-14 02:00:00,1.1,0.0
2025-10-14 03:00:00,0.8,0.0
2025-10-14 04:00:00,1.8,0.0
2025-10-14 05:00:00,1.2,0.0
2025-10-14 06:00:00,0.8,0.0
2025-10-14 07:00:00,0.8,0.0
2025-10-14 08:00:00,0.7,0.0
2025-10-14 09:00:00,0.6,0.0
2025-10-14 10:00:00,0.8,0.0
2025-10-14 11:00:00,1.5,0.0
2025-10-14 12:00:00,1.8,0.0
2025-10-14 13:00:00,2.2,0.0
2025-10-14 14:00:00,2.3,0.0
2025-10-14 15:00:00,2.7,0.0
2025-10-14 16:00:00,2.9,0.0
2025-10-14 17:00:00,3.0,0.0
2025-10-14 18:00:00,2.4,0.0
2025-10-14 19:00:00,1.9,0.0
2025-10-14 20:00:00,1.9,0.0
2025-10-14 21:00:00,1.6,0.0
2025-10-14 22:00:00,1.7,0.0
2025-10-14 23:00:00,1.6,0.0
2025-10-15 00:00:00,1.8,0.0
2025-10-15 01:00:00,1.9,0.0
2025-10-15 02:00:00,2.3,0.0
2025-10-15 03:00:00,2.5,0.0
2025-10-15 04:00:00,2.9,0.0
2025-10-15 05:00:00,2.8,0.0
2025-10-15 06:00:00,2.5,0.0
2025-10-15 07:00:00,2.9,0.0
2025-10-15 08:00:00,2.6,0.0
2025-10-15 09:00:00,3.2,3.292181069958856e-05
2025-10-15 10:00:00,3.9,0.002999999999999999
2025-10-15 11:00:00,4.7,0.020218106995884784
2025-10-15 12:00:00,5.0,0.032921810699588466
2025-10-15 13:00:00,5.1,0.03811111111111108
2025-10-15 14:00:00,5.0,0.032921810699588466
2025-10-15 15:00:00,4.8,0.023999999999999994
2025-10-15 16:00:00,4.6,0.016855967078189284
2025-10-15 17:00:00,4.5,0.013888888888888885
2025-10-15 18:00:00,3.9,0.002999999999999999
2025-10-15 19:00:00,3.6,0.0008888888888888894
2025-10-15 20:00:00,2.5,0.0
2025-10-15 21:00:00,2.2,0.0
2025-10-15 22:00:00,1.9,0.0
2025-10-15 23:00:00,2.0,0.0
2025-10-16 00:00:00,2.4,0.0
2025-10-16 01:00:00,2.3,0.0
2025-10-16 02:00:00,2.7,0.0
2025-10-16 03:00:00,2.5,0.0
2025-10-16 04:00:00,2.3,0.0
2025-10-16 05:00:00,2.6,0.0
2025-10-16 06:00:00,2.7,0.0
2025-10-16 07:00:00,3.1,4.11522633744857e-06
2025-10-16 08:00:00,3.1,4.11522633744857e-06
2025-10-16 09:00:00,3.3,0.0001111111111111109
2025-10-16 10:00:00,3.8,0.0021069958847736605
2025-10-16 11:00:00,5.2,0.04381893004115227
2025-10-16 12:00:00,5.5,0.06430041152263376
2025-10-16 13:00:00,5.3,0.050069958847736615
2025-10-16 14:00:00,5.2,0.04381893004115227
2025-10-16 15:00:00,5.2,0.04381893004115227
2025-10-16 16:00:00,5.5,0.06430041152263376
2025-10-16 17:00:00,5.4,0.05688888888888892
2025-10-16 18:00:00,4.5,0.013888888888888885
2025-10-16 19:00:00,3.5,0.0005144032921810698
2025-10-16 20:00:00,2.9,0.0
2025-10-16 21:00:00,3.1,4.11522633744857e-06
2025-10-16 22:00:00,3.7,0.0014115226337448568
2025-10-16 23:00:00,3.6,0.0008888888888888894
2025-10-17 00:00:00,3.5,0.0005144032921810698
2025-10-17 01:00:00,3.4,0.00026337448559670757
2025-10-17 02:00:00,1.9,0.0
2025-10-17 03:00:00,1.3,0.0
2025-10-17 04:00:00,0.7,0.0
2025-10-17 05:00:00,0.8,0.0
2025-10-17 06:00:00,0.6,0.0
2025-10-17 07:00:00,1.0,0.0
2025-10-17 08:00:00,1.7,0.0
2025-10-17 09:00:00,2.4,0.0
2025-10-17 10:00:00,3.1,4.11522633744857e-06
2025-10-17 11:00:00,4.1,0.005477366255144027
2025-10-17 12:00:00,3.9,0.002999999999999999
2025-10-17 13:00:00,5.1,0.03811111111111108
2025-10-17 14:00:00,4.9,0.02822633744855968
2025-10-17 15:00:00,4.8,0.023999999999999994
2025-10-17 16:00:00,3.5,0.0005144032921810698
2025-10-17 17:00:00,3.7,0.0014115226337448568
2025-10-17 18:00:00,2.1,0.0
2025-10-17 19:00:00,2.6,0.0
2025-10-17 20:00:00,2.6,0.0
2025-10-17 21:00:00,2.5,0.0
2025-10-17 22:00:00,2.4,0.0
2025-10-17 23:00:00,2.2,0.0
2025-10-18 00:00:00,1.9,0.0
2025-10-18 01:00:00,1.9,0.0
2025-10-18 02:00:00,1.6,0.0
2025-10-18 03:00:00,1.4,0.0
2025-10-18 04:00:00,1.1,0.0
2025-10-18 05:00:00,1.1,0.0
2025-10-18 06:00:00,1.0,0.0
2025-10-18 07:00:00,1.2,0.0
2025-10-18 08:00:00,1.3,0.0
2025-10-18 09:00:00,1.0,0.0
2025-10-18 10:00:00,1.2,0.0
2025-10-18 11:00:00,1.4,0.0
2025-10-18 12:00:00,2.1,0.0
2025-10-18 13:00:00,2.5,0.0
2025-10-18 14:00:00,2.6,0.0
2025-10-18 15:00:00,2.6,0.0
2025-10-18 16:00:00,2.8,0.0
2025-10-18 17:00:00,2.9,0.0
2025-10-18 18:00:00,2.4,0.0
2025-10-18 19:00:00,2.64,0.0
2025-10-18 20:00:00,2.54,0.0
2025-10-18 21:00:00,2.83,0.0
2025-10-18 22:00:00,3.31,0.0001225967078189301
2025-10-18 23:00:00,3.24,5.688888888888903e-05
2025-10-19 00:00:00,3.18,2.4000000000000065e-05
2025-10-19 01:00:00,3.09,2.9999999999999857e-06
2025-10-19 02:00:00,3.12,7.111111111111129e-06
2025-10-19 03:00:00,3.09,2.9999999999999857e-06
2025-10-19 04:00:00,3.07,1.4115226337448465e-06
2025-10-19 05:00:00,3.23,5.006995884773661e-05
2025-10-19 06:00:00,2.83,0.0
2025-10-19 07:00:00,2.92,0.0
2025-10-19 08:00:00,2.81,0.0
2025-10-19 09:00:00,2.81,0.0
2025-10-19 10:00:00,2.62,0.0
2025-10-19 11:00:00,2.03,0.0
2025-10-19 12:00:00,2.32,0.0
2025-10-19 13:00:00,3.21,3.8111111111111104e-05
2025-10-19 14:00:00,4.14,0.006096888888888883
2025-10-19 15:00:00,4.37,0.010581699588477367
2025-10-19 16:00:00,4.42,0.011783078189300411
2025-10-19 17:00:00,4.33,0.009681633744855969
2025-10-19 18:00:00,4.37,0.010581699588477367
2025-10-19 19:00:00,4.5,0.013888888888888885
2025-10-19 20:00:00,4.67,0.01916651440329218
2025-10-19 21:00:00,4.74,0.02167911111111112
2025-10-19 22:00:00,4.76,0.022435292181069953
2025-10-19 23:00:00,4.85,0.026056069958847725
2025-10-20 00:00:00,5.01,0.03341811111111109
2025-10-20 01:00:00,5.23,0.04563607818930043
2025-10-20 02:00:00,5.41,0.05760296707818931
2025-10-20 03:00:00,5.38,0.0554784855967078
2025-10-20 04:00:00,5.28,0.04877511111111112
2025-10-20 05:00:00,5.32,0.05138752263374488
2025-10-20 06:00:00,5.64,0.07571911111111107
2025-10-20 07:00:00,6.07,0.11907178189300416
2025-10-20 08:00:00,6.46,0.17045981893004114
2025-10-20 09:00:00,6.7,0.20844855967078196
2025-10-20 10:00:00,6.91,0.2459937078189301
2025-10-20 11:00:00,7.12,0.2877964115226338
2025-10-20 12:00:00,7.37,0.34342984773662555
2025-10-20 13:00:00,7.69,0.42453378189300434
2025-10-20 14:00:00,7.84,0.4665839670781894
2025-10-20 15:00:00,7.83,0.4636978888888888
2025-10-20 16:00:00,7.73,0.43548895884773664
2025-10-20 17:00:00,7.68,0.42182400000000003
2025-10-20 18:00:00,7.79,0.4522725884773664
2025-10-20 19:00:00,7.96,0.5021561152263374
2025-10-20 20:00:00,7.93,0.4930994115226336
2025-10-20 21:00:00,7.57,0.39277363374485597
2025-10-20 22:00:00,7.0,0.26337448559670773
2025-10-20 23:00:00,6.47,0.17194206995884773
2025-10-21 00:00:00,6.05,0.11675977366255139
2025-10-21 01:00:00,5.66,0.07745306995884775
2025-10-21 02:00:00,5.3,0.050069958847736615
2025-10-21 03:00:00,4.95,0.030513888888888896
2025-10-21 04:00:00,4.61,0.017173995884773675
2025-10-21 05:00:00,4.4,0.011292181069958855
2025-10-21 06:00:00,4.42,0.011783078189300411
2025-10-21 07:00:00,4.6,0.016855967078189284
2025-10-21 08:00:00,4.72,0.020940115226337444
2025-10-21 09:00:00,4.6,0.016855967078189284
2025-10-21 10:00:00,4.39,0.011051930041152257
2025-10-21 11:00:00,4.25,0.00803755144032922
2025-10-21 12:00:00,4.23,0.007657888888888896
2025-10-21 13:00:00,4.23,0.007657888888888896
2025-10-21 14:00:00,4.23,0.007657888888888896
2025-10-21 15:00:00,4.2,0.007111111111111115
2025-10-21 16:00:00,4.15,0.0062587448559670855
2025-10-21 17:00:00,4.04,0.004629069958847738
2025-10-21 18:00:00,3.91,0.0031011152263374494
2025-10-21 19:00:00,3.73,0.001600893004115226
2025-10-21 20:00:00,3.67,0.0012377078189300408
2025-10-21 21:00:00,5.95,0.10564763374485597
2025-10-21 22:00:00,5.69,0.08010332921810702
2025-10-21 23:00:00,5.37,0.05478211111111113
