time,soc_kwh,gen_kw,base_kw,wind_kw,pv_kw
2025-10-06 19:00:00,9.994941880385122,0.03510276,0.03995433789954338,0.0,0.03510276
2025-10-06 20:00:00,9.953286603604313,0.0,0.03995433789954338,0.0,0.0
2025-10-06 21:00:00,9.911631326823505,0.0,0.03995433789954338,0.0,0.0
2025-10-06 22:00:00,9.869976050042697,0.0,0.03995433789954338,0.0,0.0
2025-10-06 23:00:00,9.828320773261888,0.0,0.03995433789954338,0.0,0.0
2025-10-07 00:00:00,9.78666549648108,0.0,0.03995433789954338,0.0,0.0
2025-10-07 01:00:00,9.745010219700271,0.0,0.03995433789954338,0.0,0.0
2025-10-07 02:00:00,9.703354942919463,0.0,0.03995433789954338,0.0,0.0
2025-10-07 03:00:00,9.661699666138654,0.0,0.03995433789954338,0.0,0.0
2025-10-07 04:00:00,9.620044389357846,0.0,0.03995433789954338,0.0,0.0
2025-10-07 05:00:00,9.578389112577037,0.0,0.03995433789954338,0.0,0.0
2025-10-07 06:00:00,9.536733835796229,0.0,0.03995433789954338,0.0,0.0
2025-10-07 07:00:00,9.49507855901542,0.0,0.03995433789954338,0.0,0.0
2025-10-07 08:00:00,9.456512384665087,0.0029629629629629,0.03995433789954338,0.0029629629629629,0.0
2025-10-07 09:00:00,9.43237882185495,0.0168062376406034,0.03995433789954338,0.0017146776406035,0.0150915599999999
2025-10-07 10:00:00,9.43451344811226,0.04217983961591219,0.03995433789954338,0.0070233196159122,0.03515652
2025-10-07 11:00:00,9.455851351121957,0.0622006396159121,0.03995433789954338,0.0070233196159122,0.0551773199999999
2025-10-07 12:00:00,9.501140749391991,0.08717179961591219,0.03995433789954338,0.0070233196159122,0.08014848
2025-10-07 13:00:00,9.623954273048495,0.16799628751714668,0.03995433789954338,0.0182578875171467,0.1497384
2025-10-07 14:00:00,9.803203910549176,0.22683500356652953,0.03995433789954338,0.0376406035665295,0.1891944
2025-10-07 15:00:00,10.0,0.35079070112482846,0.03995433789954338,0.0137174211248285,0.33707328
2025-10-07 16:00:00,10.0,0.25793231544581613,0.03995433789954338,0.0047050754458161,0.25322724
2025-10-07 17:00:00,10.0,0.2663578875171467,0.03995433789954338,0.0182578875171467,0.2481
2025-10-07 18:00:00,10.0,0.3008364835665295,0.03995433789954338,0.0376406035665295,0.26319588
2025-10-07 19:00:00,9.988296089301569,0.028728341124828402,0.03995433789954338,0.0137174211248285,0.0150109199999999
2025-10-07 20:00:00,9.96094221266185,0.0137174211248285,0.03995433789954338,0.0137174211248285,0.0
2025-10-07 21:00:00,9.921074610898678,0.0017146776406035,0.03995433789954338,0.0017146776406035,0.0
2025-10-07 22:00:00,9.927157603698415,0.0462962962962962,0.03995433789954338,0.0462962962962962,0.0
2025-10-07 23:00:00,9.904537490505396,0.0182578875171467,0.03995433789954338,0.0182578875171467,0.0
2025-10-08 00:00:00,9.902125255711734,0.0376406035665295,0.03995433789954338,0.0376406035665295,0.0
2025-10-08 01:00:00,9.928444157655106,0.0673936899862826,0.03995433789954338,0.0673936899862826,0.0
2025-10-08 02:00:00,10.0,0.1270370370370369,0.03995433789954338,0.1270370370370369,0.0
2025-10-08 03:00:00,10.0,0.1668998628257887,0.03995433789954338,0.1668998628257887,0.0
2025-10-08 04:00:00,10.0,0.1896296296296297,0.03995433789954338,0.1896296296296297,0.0
2025-10-08 05:00:00,10.0,0.1896296296296297,0.03995433789954338,0.1896296296296297,0.0
2025-10-08 06:00:00,9.997587765206339,0.0376406035665295,0.03995433789954338,0.0376406035665295,0.0
2025-10-08 07:00:00,9.966358209128384,0.0099999999999999,0.03995433789954338,0.0099999999999999,0.0
2025-10-08 08:00:00,9.961361032241543,0.035161214211248196,0.03995433789954338,0.0301371742112482,0.00502404
2025-10-08 09:00:00,10.0,0.24501315999999979,0.03995433789954338,0.0099999999999999,0.2350131599999999
2025-10-08 10:00:00,10.0,0.5250717437037037,0.03995433789954338,0.0237037037037037,0.50136804
2025-10-08 11:00:00,10.0,0.9582150650754457,0.03995433789954338,0.2143347050754458,0.7438803599999999
2025-10-08 12:00:00,10.0,1.1164351850754457,0.03995433789954338,0.2143347050754458,0.90210048
2025-10-08 13:00:00,10.0,1.6171227050754455,0.03995433789954338,0.2143347050754458,1.4027879999999997
2025-10-08 14:00:00,10.0,1.9237875828257887,0.03995433789954338,0.1668998628257887,1.75688772
2025-10-08 15:00:00,10.0,1.9526550685322355,0.03995433789954338,0.3011248285322359,1.6515302399999996
2025-10-08 16:00:00,10.0,1.534772348532236,0.03995433789954338,0.3011248285322359,1.23364752
2025-10-08 17:00:00,10.0,0.8335494800000001,0.03995433789954338,0.0799999999999999,0.7535494800000001
2025-10-08 18:00:00,10.0,0.2350665999999999,0.03995433789954338,0.0099999999999999,0.2250666
2025-10-08 19:00:00,10.0,0.0470779176406035,0.03995433789954338,0.0017146776406035,0.04536324
2025-10-08 20:00:00,9.95926001282822,0.000877914951989,0.03995433789954338,0.000877914951989,0.0
2025-10-08 21:00:00,9.919392411065049,0.0017146776406035,0.03995433789954338,0.0017146776406035,0.0
2025-10-08 22:00:00,9.880826236714716,0.0029629629629629,0.03995433789954338,0.0029629629629629,0.0
2025-10-08 23:00:00,9.846493276806145,0.0070233196159122,0.03995433789954338,0.0070233196159122,0.0
2025-10-09 00:00:00,9.806625675042973,0.0017146776406035,0.03995433789954338,0.0017146776406035,0.0
2025-10-09 01:00:00,9.765084809463293,0.0001097393689986,0.03995433789954338,0.0001097393689986,0.0
2025-10-09 02:00:00,9.723443834082625,1.3717421124828566e-05,0.03995433789954338,1.3717421124828566e-05,0.0
2025-10-09 03:00:00,9.689110874174053,0.0070233196159122,0.03995433789954338,0.0070233196159122,0.0
2025-10-09 04:00:00,9.652360977641639,0.0047050754458161,0.03995433789954338,0.0047050754458161,0.0
2025-10-09 05:00:00,9.62500710100192,0.0137174211248285,0.03995433789954338,0.0137174211248285,0.0
2025-10-09 06:00:00,9.586440926651587,0.0029629629629629,0.03995433789954338,0.0029629629629629,0.0
2025-10-09 07:00:00,9.559087050011868,0.0137174211248285,0.03995433789954338,0.0137174211248285,0.0
2025-10-09 08:00:00,9.547434561656607,0.028777663703703698,0.03995433789954338,0.0237037037037037,0.00507396
2025-10-09 09:00:00,9.74189910258015,0.2426976369272976,0.03995433789954338,0.0561865569272976,0.18651108
2025-10-09 10:00:00,10.0,0.3151085914951988,0.03995433789954338,0.0940877914951989,0.2210207999999999
2025-10-09 11:00:00,10.0,0.7801239001371743,0.03995433789954338,0.1460631001371742,0.6340608000000001
2025-10-09 12:00:00,10.0,1.1311657850754457,0.03995433789954338,0.2143347050754458,0.91683108
2025-10-09 13:00:00,10.0,0.6082483200000001,0.03995433789954338,0.2700000000000001,0.33824832
2025-10-09 14:00:00,10.0,1.34378308,0.03995433789954338,0.6399999999999999,0.70378308
2025-10-09 15:00:00,10.0,1.3004699199999998,0.03995433789954338,0.6399999999999999,0.66046992
2025-10-09 16:00:00,10.0,1.22883237223594,0.03995433789954338,0.6948285322359399,0.53400384
2025-10-09 17:00:00,10.0,1.0119618519615912,0.03995433789954338,0.7527023319615912,0.25925952
2025-10-09 18:00:00,10.0,0.8989165437037038,0.03995433789954338,0.8137037037037038,0.08521284
2025-10-09 19:00:00,10.0,0.3262426285322359,0.03995433789954338,0.3011248285322359,0.0251178
2025-10-09 20:00:00,10.0,0.8137037037037038,0.03995433789954338,0.8137037037037038,0.0
2025-10-09 21:00:00,10.0,0.7527023319615912,0.03995433789954338,0.7527023319615912,0.0
2025-10-09 22:00:00,10.0,0.6948285322359399,0.03995433789954338,0.6948285322359399,0.0
2025-10-09 23:00:00,10.0,0.8779149519890259,0.03995433789954338,0.8779149519890259,0.0
2025-10-10 00:00:00,10.0,1.3006696296296292,0.03995433789954338,1.3006696296296292,0.0
2025-10-10 01:00:00,10.0,1.4151126063100143,0.03995433789954338,1.4151126063100143,0.0
2025-10-10 02:00:00,10.0,1.7353361865569266,0.03995433789954338,1.7353361865569266,0.0
2025-10-10 03:00:00,10.0,1.3792129629629637,0.03995433789954338,1.3792129629629637,0.0
2025-10-10 04:00:00,10.0,1.001846803840878,0.03995433789954338,1.001846803840878,0.0
2025-10-10 05:00:00,10.0,0.558403072702332,0.03995433789954338,0.558403072702332,0.0
2025-10-10 06:00:00,10.0,1.266740850480109,0.03995433789954338,1.266740850480109,0.0
2025-10-10 07:00:00,10.0,1.8846103703703707,0.03995433789954338,1.8846103703703707,0.0
2025-10-10 08:00:00,10.0,2.1891283986282577,0.03995433789954338,2.184088998628258,0.0050394
2025-10-10 09:00:00,10.0,1.8359345865569265,0.03995433789954338,1.7353361865569266,0.1005984
2025-10-10 10:00:00,10.0,1.9520194863100144,0.03995433789954338,1.4151126063100143,0.5369068800000001
2025-10-10 11:00:00,10.0,3.241219600877915,0.03995433789954338,2.100553840877915,1.14066576
2025-10-10 12:00:00,10.0,4.8805483245541845,0.03995433789954338,3.925804924554184,0.9547434
2025-10-10 13:00:00,10.0,4.443964766803841,0.03995433789954338,3.348979766803841,1.094985
2025-10-10 14:00:00,10.0,3.886470233196159,0.03995433789954338,2.817270233196159,1.0692
2025-10-10 15:00:00,10.0,3.459962227050754,0.03995433789954338,2.513723347050754,0.94623888
2025-10-10 16:00:00,10.0,2.8483028000000012,0.03995433789954338,2.053790000000001,0.7945128
2025-10-10 17:00:00,10.0,2.388524614705075,0.03995433789954338,1.830354334705075,0.55817028
2025-10-10 18:00:00,10.0,2.244113383703704,0.03995433789954338,1.984953703703704,0.25915968
2025-10-10 19:00:00,10.0,2.385174296296297,0.03995433789954338,2.345046296296297,0.040128
2025-10-10 20:00:00,10.0,2.6078103566529487,0.03995433789954338,2.6078103566529487,0.0
2025-10-10 21:00:00,10.0,2.6764334705075448,0.03995433789954338,2.6764334705075448,0.0
2025-10-10 22:00:00,10.0,2.6214400000000007,0.03995433789954338,2.6214400000000007,0.0
2025-10-10 23:00:00,10.0,2.487263319615913,0.03995433789954338,2.487263319615913,0.0
2025-10-11 00:00:00,10.0,2.184088998628258,0.03995433789954338,2.184088998628258,0.0
2025-10-11 01:00:00,10.0,1.841121097393689,0.03995433789954338,1.841121097393689,0.0
2025-10-11 02:00:00,10.0,1.5941601097393685,0.03995433789954338,1.5941601097393685,0.0
2025-10-11 03:00:00,10.0,1.6336829629629626,0.03995433789954338,1.6336829629629626,0.0
2025-10-11 04:00:00,10.0,1.724986296296296,0.03995433789954338,1.724986296296296,0.0
2025-10-11 05:00:00,10.0,1.8196296296296293,0.03995433789954338,1.8196296296296293,0.0
2025-10-11 06:00:00,10.0,1.7561599999999995,0.03995433789954338,1.7561599999999995,0.0
2025-10-11 07:00:00,10.0,1.6336829629629626,0.03995433789954338,1.6336829629629626,0.0
2025-10-11 08:00:00,10.0,1.5991995097393685,0.03995433789954338,1.5941601097393685,0.0050394
2025-10-11 09:00:00,10.0,1.9905218265569267,0.03995433789954338,1.7353361865569266,0.25518564
2025-10-11 10:00:00,10.0,2.5426089095198896,0.03995433789954338,1.9287791495198896,0.6138297599999999
2025-10-11 11:00:00,10.0,3.0820992786282577,0.03995433789954338,2.184088998628258,0.8980102799999999
2025-10-11 12:00:00,10.0,3.4923408682578874,0.03995433789954338,2.4089986282578875,1.08334224
2025-10-11 13:00:00,10.0,3.8170217437037026,0.03995433789954338,2.6626137037037023,1.15440804
2025-10-11 14:00:00,10.0,3.8721583811248284,0.03995433789954338,2.7603574211248283,1.11180096
2025-10-11 15:00:00,10.0,3.5589055184087792,0.03995433789954338,2.594228038408779,0.96467748
2025-10-11 16:00:00,10.0,2.9721349629629645,0.03995433789954338,2.2328029629629644,0.739332
2025-10-11 17:00:00,10.0,2.4973242310013717,0.03995433789954338,2.030670631001372,0.4666536
2025-10-11 18:00:00,10.0,2.1750236237037037,0.03995433789954338,1.984953703703704,0.1900699199999999
2025-10-11 19:00:00,10.0,2.0738943200000013,0.03995433789954338,2.053790000000001,0.02010432
2025-10-11 20:00:00,10.0,2.088797037037036,0.03995433789954338,2.088797037037036,0.0
2025-10-11 21:00:00,10.0,2.0654151989026066,0.03995433789954338,2.0654151989026066,0.0
2025-10-11 22:00:00,10.0,2.0422085048010987,0.03995433789954338,2.0422085048010987,0.0
2025-10-11 23:00:00,10.0,2.053790000000001,0.03995433789954338,2.053790000000001,0.0
